"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.131836395751795,0.000408630457521423,-0.0032538399866239,-0.00300364241417568,-0.00495569156345106,-0.0150509422070616,-0.00336651728869121,-0.00354452381939767,-0.00295371537482925,-0.0109070643681725,-0.00723729112666977
-0.0935545623086975,-0.00119964231094949,-0.000792994405987504,-0.00223877683151219,-0.00831760295350822,-0.00306999312708896,0.0110769199400447,-0.00475356284360595,-3.53101931188563e-05,-0.00422509883250577,-0.00549164770161333
-0.142208545812509,-0.00357506966059662,-0.00704603605787584,-0.00366135442371855,-0.00978892905204894,-0.00404561171041922,0.00621110922409122,-0.0101961038220196,-0.00380161197392992,-0.00655418094211897,-0.0137795151252756
-0.10440071526447,-0.00255332507106537,-0.00539722553669561,-0.0040893656927499,-0.0025968343658544,0.00348429518358124,-0.00174319278198881,-0.00436771746473474,-0.00821657904292667,-0.0197978499842778,0.00496910887223256
0.0667384535991242,0.011566273079295,0.145455135683887,-0.00525440181497269,-0.00216564565725976,0.00678497484249007,-0.00249641941807067,6.94880165270004e-05,0.00115576972160984,-0.00611095137697138,-0.00517552484107083
-0.0892284868649609,-0.00262068421720007,-0.00252850856856907,-0.00632648526328156,-0.00318141670243545,-0.00379198294669158,-0.0049075115034209,0.00256003095063997,0.00810621001037012,-0.00617200355729048,-0.00307712102941212
-0.0578662841798849,-0.00336929022374016,5.92016193542176e-05,0.00031199615989968,0.00619291734878316,-0.000351332479142232,0.00752627322782885,0.0117590642115399,0.00453910731798892,-0.0132947979686127,-0.0075043698997507
-0.0780430439790087,-0.00669428670619791,-0.00365160657392995,-0.00463176332840645,-0.00393712390631247,-0.0102786681391375,0.0137648441478746,-0.00234488816723859,0.019380153754175,0.00223442760551362,-0.00145789008280129
-0.0246398265912622,0.0147713911310949,0.005302382083014,-0.00220130414742805,0.00446515922975663,-0.00400438759887991,0.00921452191199179,-0.00177644381556628,0.0228707356606616,-0.00629020457645235,-0.00692069109369813
-0.0851720683345538,-0.00484440762150294,-0.00527298399066308,-0.00185507053903907,0.00226708605199197,-0.000350147946997402,-0.00386395401380394,-0.00433081173238592,-0.00878788048576897,-0.00253643898314553,-0.00486478334699329
-0.0667917039944819,-0.00478522477212656,-0.00584955353624455,-0.00329190769341378,0.0258975086774044,-0.00328285613459336,-0.00388800580919131,-0.0016718506381219,-0.00460924403362252,-0.0163609469579469,0.0192424682311698
-0.0571909119705101,-0.0040084950580932,0.0018693847114238,0.00274431729548208,0.00240795096585238,0.000614504328794341,0.00344536374861889,0.0153428325595898,0.000682706017693896,-0.00922246988241442,0.00135891539925553
-0.111577021969717,-0.00286059588383926,0.00268748271238707,-0.00415825874866487,-0.0109443746295946,-0.00210242664849389,-0.00641930826479093,-0.00524148671390532,-0.00145818195389897,-0.0103172374978073,0.00401800127788773
-0.0670169887812091,-0.00356840076909197,-0.00219963728156099,-0.0104926658016665,0.0316355251908145,-0.00477110586398908,-0.00227601754485528,-0.00284063679615203,-0.00322277208146296,-0.00310239249993851,0.00611502935101363
-0.0370778675200267,0.0201043576300987,0.00157231638060355,0.0100010824909243,0.00415354566935687,-0.00291602282453511,0.000679154871636899,0.00107804712570172,0.00298704954483852,-0.00425343815924754,-0.00902354715484198
-0.117620948183058,-0.00427728175227041,0.00220878599062214,-0.00208990724172534,-0.00907746241351732,-0.00898512990001793,-0.00759567645104978,-0.0133881563570781,-0.00711464166634363,0.00253110195608377,-0.00602315145152049
0.0146384074733541,0.00159563822700768,0.000933460993866541,0.00258575757396032,-0.00698520523162529,-0.00318827177312097,0.000623951467922002,0.00359150049683288,0.0190807664690936,0.0699839439281016,0.0114758970887517
0.0361167419002995,0.00559141606947974,0.00905689373567257,0.00973859167550834,-0.00773855335944823,-0.00017763482057654,0.0294599255926776,0.0152907395189642,0.00125745643312872,0.0468034518949839,-0.00559981761791654
-0.0308106507551915,0.0185787861994022,-0.00357008301647273,0.0170960351326039,-0.00103820779563286,-0.00278344531211825,0.0148587299721325,-0.00551202149359917,-0.00598551473681698,-0.00862002285006953,3.53864075659441e-05
-0.038446251388526,-0.00497202011757331,-0.00223790974396127,-0.0043513434020746,-0.00233950336895201,-0.0148202038406161,0.000443846701420889,0.0433107860400156,-0.00484710009903842,0.00482861056839322,0.0015506650797385
-0.0745705253039239,0.0190398987492284,0.0122860633700716,-0.00221427523300452,-0.00381971613305986,-0.00251773346469317,-0.00224897402158583,-0.00432005251590324,-0.00371954331960321,-0.00824816737880886,-0.00378466295886681
-0.0687578229417569,-0.00123504782818386,-0.00106824198626777,0.00482963166793107,-0.00661105576864562,-0.0122881646641675,-0.00145497243812569,-0.00366665821277034,-0.00299885597628402,0.0339869697878157,0.00923694195843255
-0.0258819733140387,0.00638864964442029,0.000699042356671401,-0.00046661556164751,-0.00231546429025166,-0.000974137652589877,-0.000430410973758297,0.0153967106777733,-6.74041096057176e-05,0.0388798628763423,-0.0156278757457119
0.0455479717592032,-0.00119695761643834,-0.00310206366505316,-0.00494058007516775,-0.00171042415093615,-0.00870788131700181,0.0484866273563766,0.0890136647596649,-0.00115352563224135,0.008457181181454,0.00141282775297723
-0.0619231551727666,0.000468617840855187,6.53467586387909e-05,-0.00190480053982453,0.0013957848312575,-0.0078567266606711,-0.00556772977348222,-0.00580240163528333,-0.00624574363604218,-0.00942418303651896,0.0195292416058621
0.00852656247779693,-0.000451510820376969,0.000854224865621889,0.0028116275121975,-0.00430141266482872,-0.0030391575359341,-0.0025061010034332,-0.00461656011834979,0.00624498827952005,0.0559789161103968,0.0219445631705972
-0.109547842297177,0.00123390749889446,0.00145045919774066,0.0023356730356791,-0.00959251595272894,-0.00231299158040394,0.0025044072813742,-0.0106630836737237,-0.00224046285015121,-0.0097535349281331,-0.0134643174943496
-0.133396024157942,-0.00449252349946766,-0.0036537861932107,-0.00798893227618707,-0.0115690411123651,0.00170290758257127,-0.00456442666672308,0.000917946676332734,-0.00735105410914195,-0.00539547579696746,-0.00413224071790692
-0.0594332792023053,0.00460744700040835,0.00523546780097094,0.00368038084121688,-0.00719243779585166,0.00217932622662403,-0.000335806437634213,-0.00292012183906605,-0.00220256276407113,0.00329367497390307,-0.00864727619177369
-0.0706445910171243,-0.000972696969206155,0.000892192073347672,-0.0057124304432256,0.00159176771177042,-0.00319401029653116,-0.00333111355675317,0.00798147721997991,-0.00437914737665827,0.00449275187885966,-0.0020744371906214
-0.0810039555851956,0.00495603216118912,0.00372698140483357,0.00150959589629317,-0.00767830197804109,0.00385457789091927,-0.0064181979620156,-0.00350215374251545,-0.00673708358394044,-0.0115500541522418,0.0133627400774386
-0.0721374763747678,-0.000644432403570032,0.00533354402977631,-0.00221182416302113,-0.000943375385568832,-0.00331595299560493,0.00263522069403724,-0.0103788446062296,0.0184589010217587,-0.000656635644923461,-1.28088026988079e-05
-0.0796916157788232,0.0107339657411744,9.26083959446076e-05,0.00419712800387471,-0.00449299984496588,-0.00380568460657789,-0.00706364260429125,-0.00676732981631239,-0.00773036871845597,-0.00443363212269221,0.00440509794605469
-0.00445793253963145,-0.00151429757127685,-0.0037139670000981,0.00168913195542146,-0.0028448811004859,-0.00175034133147484,-0.00508054877736772,0.0567235917488307,0.031474292889907,0.00225078914680774,0.000115238545034746
0.0193561519641861,-0.000370405610654832,0.00478190112698005,0.00231428141465685,0.0307399936899554,0.0243025072831619,0.00312938408700357,0.00403936994965576,-0.00395854687868177,0.0371341304712692,-0.00157695344038161
-0.0577070799824333,-0.00324126502746761,-0.0022583624716622,0.000595913973766402,-0.00625354190749686,-0.00602808316243806,0.00678880258558293,0.00967362197310056,-0.00297366495573933,0.0121461179554258,-0.00444470917206216
-0.0390368413683273,0.0198596952918803,0.00154401257430553,-0.000239548693713376,-4.80544524067737e-05,-0.0106970203093743,-0.00329997760478815,-0.00450229956662663,0.00417149006285261,0.0191395371748705,-0.00228745541395129
-0.122409152184132,-0.00432246453675323,-0.00317269966553494,-0.00833698176411229,-0.0109713786332226,-0.00358279882215744,-0.00571676224404187,-0.0060073716526659,-0.00796223573645193,0.00436406334781747,-0.0042105714080182
-0.0734592259149156,0.00453578555901477,-0.00279311729380552,1.92483004338426e-05,-0.00616359594201176,-0.00959299276441603,-0.00423545467718188,-0.00152948500572494,0.00105009053110389,0.00281860998466289,0.00427768075947065
0.00105094567625108,0.00678399667527804,0.0175790768914162,0.00509891252191711,0.0161058564431031,0.00583252258068573,-0.000634646354362878,0.000437181193912017,-0.00265675954718001,0.0180341370158973,-0.00043327079317036
-0.0741994995099129,0.0113308514753239,-0.00154891329421235,0.00125754242254073,0.00265433485114621,-0.000943402092777411,-0.00272974549964571,0.00120610316124435,-0.00455479723530995,-0.00388297625219575,-0.0117382500605848
-0.0916934953997006,-0.00510240446039237,-0.00351178442316201,-0.00738294333868508,0.0150595184563015,3.87323233062929e-05,-0.00824863433685476,-0.000417492555128022,-0.00711789576299424,0.00307464154967656,-0.0094066966264772
-0.0743849604114806,-0.000289022283798885,-0.00103631306588343,-0.00389782571825727,0.0109429326265676,-0.00330492121088361,0.00790921454187603,-0.00542135717453435,0.00424446292932341,-0.0106771524064173,0.00147412145139672
-0.105334796761351,-9.24748862770366e-05,-0.00510948353615389,-0.00121801227453082,0.00736570000377722,-0.00150666477556337,0.00127803002438049,-0.00468539225832183,-0.0113351072012023,0.00233159994440378,-0.00955698364650447
-0.132210776097246,-0.00708001157414658,-0.00767645993723588,-0.00429431056131505,-0.00472012587479817,-0.00814299735321205,-0.0125320676803894,-0.00445930504407413,-0.00615474806587201,-0.0109125523864317,0.00340458110561159
-0.100283444362979,-0.00241023852513411,-0.00222030819061187,-0.000330233706715975,-0.00109890850377093,-0.00220867844584619,-0.00603865598539879,-0.0117443808849536,-0.0063357946851955,0.00757929952368344,-0.00792033647740449
-0.0752409948576573,-0.00222811326501934,-0.003182533477801,-0.00203063450992608,-0.0103206983107792,-0.000830955168132174,-0.00369106393721886,0.000664316987489615,-0.00288561766386305,0.0127184087477789,0.00663858522140508
-0.110012144984446,-0.00404855510695285,-0.00364309154197183,-0.014002271560009,0.0252235949307176,-0.000867204550779494,-0.00567427638953781,-0.00338728305277318,-0.00534745323016224,-0.0102767648324637,-0.00378115717828963
-0.0754766512932914,0.0104118648890518,0.00383009111802983,0.000905613878581105,0.00647318641409132,-0.00495629007758027,-0.00864031954055206,-0.00525536659109347,-0.0047762911901486,-0.00175229718575633,-0.0004790393813091
0.00181802597197012,0.0154886638503319,0.0117421031845401,0.000643797168381279,-0.00159528889688772,0.0164101564597106,0.00150476456978033,-0.00323178860270345,0.00704707874045961,-0.00730169166739215,-0.00120401327434377
-0.080544300780176,-0.00183300176357036,-0.00496483003117067,-0.00366837408650126,-0.00245312903998973,0.0229867043630353,-0.000627437163667541,0.00366072274769552,0.00104478075923392,-0.013130126605132,-0.00680670453532981
-0.0608714573437492,0.014297482794851,0.00659145403375136,0.00826564119027098,0.00829400685752442,5.57531667227806e-05,-0.00614757851834265,-0.00435699141997224,-0.00402692294765784,-0.000927645359808697,-0.00898414919705413
-0.0763217854269256,0.0012150354191268,-0.0049863920304805,-0.00447343401529466,-0.0047784462302084,0.00446419212080283,-0.00115303939390476,-0.00487954688830582,0.00455112298173107,-0.00448822064031693,0.00352808582106735
-0.105918438140785,-0.00140611017417801,-0.00186148046675126,-0.00522029215979881,0.0079601539805682,-0.00364554190281851,-0.00511923933101834,-0.000985865411117748,-0.00589799868893802,-0.00624671505789067,-0.0100856294762366
-0.0763430766064521,-0.00424044217941951,-0.0066362205781304,-0.0104628715855841,-0.000378260102198351,0.00121515043520535,-0.00897182377061157,-0.0034187830376823,-0.00633562027223822,0.021777667289816,-0.0103511710944483
-0.129827830830525,0.00148794486297189,0.000495334727815174,-0.00216749560547624,-0.00926266384289369,-0.00518272763355802,-0.00465173940119978,-0.00620112865246803,-0.00852469051702333,-0.021141127373554,0.000234227901349859
-0.103291233245426,-0.00705697810926937,-0.0117921695545107,-0.00534725701592881,0.00210162674753281,0.00432132703616294,-0.00114346367858891,0.00946845789228725,-0.00138221550226507,-0.00737510531733193,-0.0112953222919422
-0.104934789581329,-0.00622838020333798,-0.00474327623269549,-0.0110163445325155,0.000804605057559481,0.00465248897031054,-0.00684032692816391,-0.00532139705291704,-0.00885184908715803,0.00514069851338278,-0.00161446936126653
-0.0254182477555609,-0.00350223783142631,-0.0029638587915856,-0.00544534127798808,0.0194472178044298,0.00454249106670758,-0.00450583417349042,0.0103340075774294,0.00191167385729442,-0.00702691261350847,0.0195828470734895
-0.0884021928178129,-0.00517857578843013,-0.00132057065662745,-0.000862539456323042,-0.00675074823228069,-0.00539293557369263,0.00747768557245454,0.00349204082748735,-0.00632766768524589,-0.00679157355058784,0.0041356401499571
-0.0478628726154513,0.00195110139025166,-0.000666177946003613,-0.000859391499818516,0.00303390918680091,-0.00509150432855082,0.0124572662760548,-0.00346616329358855,-0.00171306381843184,0.00442571125659082,-0.00284641947865232
-0.161208236416024,-0.0106762994612624,-0.00126020338070797,-0.00664821882089043,-0.0136183057583085,-0.00504744860101398,0.00119924232087864,-0.00278514196046068,-0.00872020722147774,-0.0171407391638933,-0.0117405626787809
-0.0259667727929529,0.00315716081486792,0.000766848920719333,-0.00240407728042465,0.0393671843339583,-0.00638635622749384,0.000365981474941865,-0.00132595908497858,0.0184504724422813,-0.00840604111338693,-0.0056592109843858
-0.0884720566845905,-0.00211897491935439,-0.0024409760094524,0.00921476516884598,-0.0127989079902737,-0.00225775704638052,0.00193069396817038,-0.00715808038779064,-0.00213282242083154,-0.000483118864529064,-0.00480025567207774
-0.101892017959422,-0.00274141292476462,-0.00117221254461746,-0.00476991513203767,-0.00124782152680185,-0.0085672900658503,-0.00548566991931812,0.000607885066341729,-0.0023578497244675,-0.0117247088799755,0.00959846147497524
-0.0328071186587005,0.00377040369656299,0.00257954719773117,0.0045979247723133,0.00328606164622292,-0.00326993515367176,-0.0019746104891282,0.00815910115695787,0.00614068125811946,0.0146058086561318,-0.00193256461385796
-0.102630385000502,-0.00192765622722583,-0.000700253672022405,-0.00816700889434199,-0.00415658405505011,-0.00280966182444249,0.00345173354011,0.00249120836819895,-0.00758323562165064,0.00331210784320831,-0.0062609435970952
-0.178623895412086,-0.00206969421597071,-0.00579964109746445,-0.00607171406915249,-0.0176179595517825,-0.0106388002707943,-0.00510487262302851,-0.00814627331874802,-0.00937365660761125,-0.0115200438012628,-0.00750524890598208
-0.040295245522129,-0.000946487452235985,-0.00152622445501765,0.00218887399137197,-0.000228220484459732,-0.00274235026919423,0.0442707658225003,-0.0076322725451573,0.00269116367035432,-0.00175867088072965,-0.0042694038169676
-0.115550460708193,-0.00248650939024772,-0.000722499743446827,-0.00482284237382584,-0.00651514882511192,0.00044413089635144,0.00206675010850976,-0.00254487717532393,-0.0105487742134088,-0.00254906202702548,-0.00476608587937256
-0.0888424346003529,-0.000215614393734759,0.00126022771936008,9.3174909619797e-05,-0.00980076367673721,-0.00650394392697041,-0.00401761800221491,-0.0109751742964234,-0.0106175405247659,0.00128847661387967,-0.00167730283205684
